ZIP Code,2011,2012,2013,2014,2015,2016,years_average
60605,2.4,1.9,1.6,0.2,0.8,0.7,1.2666666666666668
60607,2.3,0.8,0.8,0.9,0.9,0.3,1.0
60608,10.0,6.8,4.6,3.2,3.7,4.1,5.3999999999999995
60609,9.933333333333334,9.533333333333333,8.433333333333332,7.7,5.3,6.099999999999999,7.833333333333333
60610,2.3,2.1,0.9,0.6,0.4,0.7,1.1666666666666667
60612,15.250000000000002,13.100000000000001,9.200000000000001,9.399999999999999,8.945026178010473,10.032894736842104,10.987986819142096
60613,3.8,5.4,2.9,1.3,3.4,2.4,3.1999999999999997
60614,3.2,4.7,3.1,2.8,1.8,1.8,2.9000000000000004
60615,7.925000000000001,8.0,8.275,4.525,0.75,3.9664473684210524,5.573574561403508
60616,4.55,7.4,3.7,4.25,5.8500000000000005,4.05,4.966666666666667
60617,9.5,5.7,5.133333333333334,5.2,3.0,2.733333333333333,5.211111111111111
60618,2.6,1.6333333333333335,1.1333333333333335,1.0666666666666667,2.5666666666666664,1.0999999999999999,1.6833333333333333
60619,16.7,18.0,26.3,27.2,23.7,12.9,20.8
60620,5.8,5.1,3.5,2.5,1.5,0.7,3.183333333333333
60621,10.200000000000001,13.033333333333333,8.633333333333333,12.066666666666668,9.166666666666666,9.3,10.4
60622,13.566666666666668,11.5,11.133333333333333,6.566666666666667,4.033333333333334,2.7000000000000006,8.250000000000002
60623,7.012499999999999,5.075,3.7,5.286895161290323,5.947513089005236,4.958223684210527,5.330021989084346
60624,13.225,12.350000000000001,11.100000000000001,8.05,9.45,6.949999999999999,10.187500000000002
60625,6.25,5.35,3.1500000000000004,3.9,3.7750000000000004,3.4250000000000003,4.308333333333333
60626,15.1,13.0,13.4,14.1,7.5,5.7,11.466666666666667
60627,3.2,1.1,2.4,1.5,1.8,0.6,1.7666666666666668
60628,15.549999999999999,12.149999999999999,7.300000000000001,6.35,6.375,7.4750000000000005,9.200000000000001
60629,11.033333333333333,10.3,6.233333333333334,6.5,3.8333333333333335,2.433333333333333,6.722222222222222
60631,9.4,8.6,7.3,3.4,7.4,3.2,6.550000000000001
60632,7.166666666666667,8.833333333333334,3.733333333333334,4.033333333333333,2.966666666666667,3.266666666666667,5.0
60634,10.35,9.85,6.1,5.65,4.45,2.6500000000000004,6.508333333333333
60636,8.533333333333333,8.966666666666667,8.6,7.6000000000000005,4.1,7.866666666666666,7.611111111111112
60637,11.3,16.0,14.3,8.2,4.7,4.5,9.833333333333334
60638,9.1,12.8,11.8,12.3,6.2,6.9,9.85
60639,5.166666666666667,8.366666666666667,6.333333333333333,6.800000000000001,5.066666666666666,3.5666666666666664,5.883333333333333
60640,2.4,4.2,7.6,4.3,1.9,5.1,4.25
60641,10.700000000000001,8.033333333333333,8.166666666666666,8.566666666666666,6.3999999999999995,6.5,8.061111111111112
60643,8.35,10.899999999999999,3.8,7.2,5.6,4.95,6.800000000000001
60644,8.72,9.120000000000001,6.5200000000000005,8.239999999999998,5.1,9.2,7.816666666666667
60647,10.660389610389613,11.054605263157892,13.293406593406589,12.39516129032258,0.3,0.4,8.017260459546112
60649,25.4,14.4,16.5,13.9,11.780104712041886,10.76578947368421,15.45764903095435
60652,17.3,11.9,8.5,4.4,3.5,3.1,8.116666666666667
60653,15.0,7.966666666666666,5.566666666666667,4.633333333333334,4.533333333333333,4.0,6.949999999999999
60655,7.3,3.6,1.4,2.5,2.0,2.1,3.1500000000000004
60659,6.25,4.6,3.55,3.25,1.85,3.05,3.7583333333333333
60660,9.75,8.05,3.7,2.1,2.05,2.05,4.616666666666667
